category,指标,metric_key,Traditional RAG,Agentic RAG,绝对变化(Agentic-Baseline),相对改善,变化95%CI下限,变化95%CI上限,配对样本数,统计显著,优胜系统,方向
attraction_notice,Recall@5,retrieval.final.recall@5,1.0,1.0,0.0,0.0,0.0,0.0,18,False,持平,越高越好
attraction_notice,MRR,retrieval.final.mrr,0.9722222222222222,0.9444444444444444,-0.027777777777777776,-0.028571428571428584,-0.08333333333333333,0.0,18,False,Traditional RAG,越高越好
attraction_notice,Faithfulness,ragas.faithfulness,0.9260496031746032,0.9045194003527337,-0.024424603174603186,-0.023249513576876962,-0.09068457892416226,0.033219962522045794,18,False,Traditional RAG,越高越好
child_ticket,Recall@5,retrieval.final.recall@5,1.0,1.0,0.0,0.0,0.0,0.0,18,False,持平,越高越好
child_ticket,MRR,retrieval.final.mrr,0.9444444444444444,0.9444444444444444,0.0,0.0,-0.08333333333333333,0.08333333333333333,18,False,持平,越高越好
child_ticket,Faithfulness,ragas.faithfulness,0.854920634920635,0.762299688615478,-0.09250398724082935,-0.10833864866737629,-0.26420065314802155,0.06109649122807007,19,False,Traditional RAG,越高越好
elderly_ticket,Recall@5,retrieval.final.recall@5,1.0,0.9444444444444444,-0.05555555555555555,-0.05555555555555558,-0.1388888888888889,0.0,18,False,Traditional RAG,越高越好
elderly_ticket,MRR,retrieval.final.mrr,1.0,0.9629629629629629,-0.03703703703703704,-0.03703703703703709,-0.11111111111111112,0.0,18,False,Traditional RAG,越高越好
elderly_ticket,Faithfulness,ragas.faithfulness,0.9106473387723387,0.9171476671476672,0.016428401845068514,0.007138140198259024,-0.11583218093634758,0.11999421296296296,18,False,Agentic RAG,越高越好
flight_safety,Recall@5,retrieval.final.recall@5,1.0,0.9722222222222222,-0.027777777777777776,-0.02777777777777779,-0.08333333333333333,0.0,18,False,Traditional RAG,越高越好
flight_safety,MRR,retrieval.final.mrr,0.9351851851851852,0.8796296296296297,-0.05555555555555555,-0.05940594059405943,-0.16666666666666666,0.0,18,False,Traditional RAG,越高越好
flight_safety,Faithfulness,ragas.faithfulness,0.8115581232492998,0.8089839984576827,-0.018971920752106512,-0.003171830480004178,-0.10266742223205069,0.06777481741684527,19,False,Traditional RAG,越高越好
highspeed_rail_safety,Recall@5,retrieval.final.recall@5,1.0,0.9722222222222222,-0.027777777777777776,-0.02777777777777779,-0.08333333333333333,0.0,18,False,Traditional RAG,越高越好
highspeed_rail_safety,MRR,retrieval.final.mrr,0.8722222222222222,0.8444444444444444,-0.027777777777777776,-0.0318471337579618,-0.1111111111111111,0.05555555555555555,18,False,Traditional RAG,越高越好
highspeed_rail_safety,Faithfulness,ragas.faithfulness,0.8825,0.8085194045720362,-0.07832270069112174,-0.08383070303451984,-0.12959961456671984,-0.030223285486443385,19,True,Traditional RAG,越高越好
student_ticket,Recall@5,retrieval.final.recall@5,0.9722222222222222,1.0,0.027777777777777776,0.028571428571428584,0.0,0.08333333333333333,18,False,Agentic RAG,越高越好
student_ticket,MRR,retrieval.final.mrr,0.8888888888888888,0.8379629629629629,-0.05092592592592593,-0.05729166666666667,-0.1388888888888889,0.009259259259259257,18,False,Traditional RAG,越高越好
student_ticket,Faithfulness,ragas.faithfulness,0.9704545454545455,0.9425925925925926,-0.024579124579124575,-0.028710209038077836,-0.0962962962962963,0.0402819865319865,18,False,Traditional RAG,越高越好
